period,domain,diagnostic,value,units,classification,description
Aug_2026,somali_jet_box,sst_proxy,299.7300717494653,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,turkana_corridor,u200,-5.396558055732751,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,turkana_corridor,v200,-0.7873692011808124,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,turkana_corridor,tej_strength,5.396558055732751,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,turkana_corridor,div200,-2.3931686731025664e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,turkana_corridor,u850,-3.047978238524234,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,turkana_corridor,v850,4.95403827970046,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,turkana_corridor,q850,0.009258606549308556,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,turkana_corridor,wind_speed850,6.464755210835654,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,turkana_corridor,qu850,-0.028083303278863818,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,turkana_corridor,qv850,0.0449255631677889,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,turkana_corridor,mfc850,-1.8892093825275987e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,turkana_corridor,omega500,0.03752937874683444,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Aug_2026,turkana_corridor,omega700,0.030985786925817535,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Aug_2026,turkana_corridor,vp200,13222015.172754584,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,turkana_corridor,strf200,-32972092.74375122,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,turkana_corridor,z200,12392.37496013998,gpm,not_classified,200 hPa geopotential height
Aug_2026,turkana_corridor,z500,5869.65103674665,gpm,not_classified,500 hPa geopotential height
Aug_2026,turkana_corridor,sst_proxy,298.4876001150613,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,nino34,sst_proxy,301.1247858638625,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Aug_2026,iod_west,sst_proxy,300.938696930589,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Aug_2026,iod_east,sst_proxy,301.6005061888979,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Aug_2026,iod_west_minus_iod_east,dmi_raw_sst_proxy,-0.6618092583088924,K,raw_gradient_not_anomaly,Raw west-minus-east Indian Ocean SST proxy. This is not an official DMI anomaly.
Sep_2026,ethiopia,u200,-7.366846299842068,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,ethiopia,v200,3.1378330830233874,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,ethiopia,tej_strength,7.366846299842068,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,ethiopia,div200,-1.6615227309793517e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,ethiopia,u850,-0.05047223314844827,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,ethiopia,v850,3.18847820738577,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,ethiopia,q850,0.010017107896904775,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,ethiopia,wind_speed850,4.326793311152107,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,ethiopia,qu850,0.0001438726227284096,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,ethiopia,qv850,0.03173215995694428,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,ethiopia,mfc850,2.7579004620495647e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,ethiopia,omega500,0.015645171576362867,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,ethiopia,omega700,-0.009223644103359635,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,ethiopia,vp200,9407675.321924973,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,ethiopia,strf200,-20196830.37823268,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,ethiopia,z200,12395.623014418143,gpm,not_classified,200 hPa geopotential height
Sep_2026,ethiopia,z500,5869.266487616597,gpm,not_classified,500 hPa geopotential height
Sep_2026,ethiopia,sst_proxy,303.12436113819837,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,ethiopia_highlands_broad,u200,-7.5910561592212495,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,ethiopia_highlands_broad,v200,3.4904016932132533,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,ethiopia_highlands_broad,tej_strength,7.5910561592212495,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,ethiopia_highlands_broad,div200,-9.18056805345935e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,ethiopia_highlands_broad,u850,-0.8139296735741979,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,ethiopia_highlands_broad,v850,1.3043192570776845,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,ethiopia_highlands_broad,q850,0.01092166987398211,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,ethiopia_highlands_broad,wind_speed850,1.9833649767917088,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,ethiopia_highlands_broad,qu850,-0.007992117128634017,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,ethiopia_highlands_broad,qv850,0.013533272381464144,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,ethiopia_highlands_broad,mfc850,2.5029597653833017e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,ethiopia_highlands_broad,omega500,-0.0026489286682586993,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,ethiopia_highlands_broad,omega700,-0.0368558126387072,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,ethiopia_highlands_broad,vp200,9407914.541398134,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,ethiopia_highlands_broad,strf200,-20942867.217610054,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,ethiopia_highlands_broad,z200,12394.754359221193,gpm,not_classified,200 hPa geopotential height
Sep_2026,ethiopia_highlands_broad,z500,5871.780205022784,gpm,not_classified,500 hPa geopotential height
Sep_2026,ethiopia_highlands_broad,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,north_ethiopia,u200,-9.517892755916485,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,north_ethiopia,v200,4.485147281177107,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,north_ethiopia,tej_strength,9.517892755916485,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,north_ethiopia,div200,-2.785117341244694e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,north_ethiopia,u850,-0.6014357934941523,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,north_ethiopia,v850,0.5081945012076848,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,north_ethiopia,q850,0.010317436957553786,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,north_ethiopia,wind_speed850,1.3695612059730402,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,north_ethiopia,qu850,-0.005200213617570037,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,north_ethiopia,qv850,0.00520168152695892,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,north_ethiopia,mfc850,2.960892699811879e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,north_ethiopia,omega500,-0.0028521461894864025,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,north_ethiopia,omega700,-0.0317348527964014,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,north_ethiopia,vp200,8998066.05584753,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,north_ethiopia,strf200,-18305865.286911037,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,north_ethiopia,z200,12401.237495387293,gpm,not_classified,200 hPa geopotential height
Sep_2026,north_ethiopia,z500,5875.308189257756,gpm,not_classified,500 hPa geopotential height
Sep_2026,north_ethiopia,sst_proxy,307.278718809735,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,central_ethiopia,u200,-7.169932494785495,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,central_ethiopia,v200,3.4250775990269675,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,central_ethiopia,tej_strength,7.169932494785495,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,central_ethiopia,div200,-1.2133154568436533e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,central_ethiopia,u850,-0.8200147072247492,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,central_ethiopia,v850,0.8725553144671162,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,central_ethiopia,q850,0.011848801267090453,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,central_ethiopia,wind_speed850,1.3824061673829233,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,central_ethiopia,qu850,-0.008782184412657226,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,central_ethiopia,qv850,0.009611638901152708,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,central_ethiopia,mfc850,3.437874591345769e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,central_ethiopia,omega500,-0.005626228716203129,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,central_ethiopia,omega700,-0.06827591198744778,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,central_ethiopia,vp200,9631315.15386245,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,central_ethiopia,strf200,-21786796.67291111,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,central_ethiopia,z200,12392.2838193813,gpm,not_classified,200 hPa geopotential height
Sep_2026,central_ethiopia,z500,5870.762869759335,gpm,not_classified,500 hPa geopotential height
Sep_2026,central_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,west_ethiopia,u200,-6.280300731138619,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,west_ethiopia,v200,2.351631592467926,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,west_ethiopia,tej_strength,6.280300731138619,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,west_ethiopia,div200,-5.940308095702211e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,west_ethiopia,u850,-1.0005626245758756,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,west_ethiopia,v850,1.1954891811901311,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,west_ethiopia,q850,0.011591703704141204,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,west_ethiopia,wind_speed850,1.8519542599008791,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,west_ethiopia,qu850,-0.01045636622428899,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,west_ethiopia,qv850,0.0130376880473263,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,west_ethiopia,mfc850,-4.621672967689224e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,west_ethiopia,omega500,-0.03255413129291467,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,west_ethiopia,omega700,0.011937253460846679,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Sep_2026,west_ethiopia,vp200,9315416.685860729,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,west_ethiopia,strf200,-23035027.082603406,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,west_ethiopia,z200,12391.389998316343,gpm,not_classified,200 hPa geopotential height
Sep_2026,west_ethiopia,z500,5871.194772022702,gpm,not_classified,500 hPa geopotential height
Sep_2026,west_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,east_ethiopia,u200,-9.23108680601931,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,east_ethiopia,v200,3.3569469273375176,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,east_ethiopia,tej_strength,9.23108680601931,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,east_ethiopia,div200,-2.010197783476534e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,east_ethiopia,u850,1.7636607107076847,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,east_ethiopia,v850,5.09293799391796,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,east_ethiopia,q850,0.009535378712306211,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,east_ethiopia,wind_speed850,5.960645527004357,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,east_ethiopia,qu850,0.018814812906897665,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,east_ethiopia,qv850,0.05125704890723433,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,east_ethiopia,mfc850,1.794460435862811e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,east_ethiopia,omega500,0.034429038140702015,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,east_ethiopia,omega700,-0.0010197440622176693,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,east_ethiopia,vp200,9411228.440639993,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,east_ethiopia,strf200,-18864193.919312842,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,east_ethiopia,z200,12395.420150190559,gpm,not_classified,200 hPa geopotential height
Sep_2026,east_ethiopia,z500,5866.978078734647,gpm,not_classified,500 hPa geopotential height
Sep_2026,east_ethiopia,sst_proxy,302.34613265914686,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,greater_horn,u200,1.2100588651733488,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,greater_horn,v200,1.6850640163024488,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,greater_horn,tej_strength,-1.2100588651733488,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,greater_horn,div200,-1.2968134706998235e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,greater_horn,u850,-1.8455439440761676,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,greater_horn,v850,1.5057712925596731,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,greater_horn,q850,0.008280626059451523,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,greater_horn,wind_speed850,4.889681936961096,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,greater_horn,qu850,-0.011874100593043347,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,greater_horn,qv850,0.015046630289639944,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,greater_horn,mfc850,1.0655581928950595e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,greater_horn,omega500,0.013931767969945382,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,greater_horn,omega700,-0.0009318827408245397,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,greater_horn,vp200,9502578.550612714,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,greater_horn,strf200,-18654902.487479687,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,greater_horn,z200,12392.43585658122,gpm,not_classified,200 hPa geopotential height
Sep_2026,greater_horn,z500,5870.03176348677,gpm,not_classified,500 hPa geopotential height
Sep_2026,greater_horn,sst_proxy,300.10810540692296,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,east_africa,u200,0.815172192882466,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,east_africa,v200,0.9816020143872811,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,east_africa,tej_strength,-0.815172192882466,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,east_africa,div200,-1.4063982249833393e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,east_africa,u850,-1.8989887876762672,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,east_africa,v850,1.989061354985829,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,east_africa,q850,0.00877745132108378,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,east_africa,wind_speed850,5.040130836029065,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,east_africa,qu850,-0.012558733387831136,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,east_africa,qv850,0.01842298110987802,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,east_africa,mfc850,1.7215521899081697e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,east_africa,omega500,0.012610376562830655,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,east_africa,omega700,-0.002067587815225741,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,east_africa,vp200,9791782.880976873,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,east_africa,strf200,-19324449.078221966,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,east_africa,z200,12389.443380331611,gpm,not_classified,200 hPa geopotential height
Sep_2026,east_africa,z500,5867.274249959519,gpm,not_classified,500 hPa geopotential height
Sep_2026,east_africa,sst_proxy,299.99184482529876,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,atlantic_congo_ethiopia,u200,6.500474778483393,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,atlantic_congo_ethiopia,v200,-0.26541103342410277,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,atlantic_congo_ethiopia,tej_strength,-6.500474778483393,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,atlantic_congo_ethiopia,div200,-5.251036497414477e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,atlantic_congo_ethiopia,u850,-1.9326213495143882,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,atlantic_congo_ethiopia,v850,1.0113305896288065,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,atlantic_congo_ethiopia,q850,0.008135165437521786,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,atlantic_congo_ethiopia,wind_speed850,3.9064858035125556,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,atlantic_congo_ethiopia,qu850,-0.0095942889895374,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,atlantic_congo_ethiopia,qv850,0.006164857351747967,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,atlantic_congo_ethiopia,mfc850,-4.681456574321675e-10,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,atlantic_congo_ethiopia,omega500,0.006054222495555015,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,atlantic_congo_ethiopia,omega700,-0.0038076906538876618,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,atlantic_congo_ethiopia,vp200,8636066.658220254,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,atlantic_congo_ethiopia,strf200,-18455897.510428824,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,atlantic_congo_ethiopia,z200,12373.709268854172,gpm,not_classified,200 hPa geopotential height
Sep_2026,atlantic_congo_ethiopia,z500,5867.113660062413,gpm,not_classified,500 hPa geopotential height
Sep_2026,atlantic_congo_ethiopia,sst_proxy,297.9826192274487,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,congo_moisture_corridor,u200,0.035322600578426865,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,congo_moisture_corridor,v200,-0.9567548277543992,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,congo_moisture_corridor,tej_strength,-0.035322600578426865,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,congo_moisture_corridor,div200,1.4329309406762886e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,congo_moisture_corridor,u850,-0.7339583438892896,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,congo_moisture_corridor,v850,0.26076347806242,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,congo_moisture_corridor,q850,0.0112110855767823,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,congo_moisture_corridor,wind_speed850,2.436160818067046,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,congo_moisture_corridor,qu850,-0.005547245816536911,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,congo_moisture_corridor,qv850,0.0015381305024747163,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,congo_moisture_corridor,mfc850,1.7324541334333593e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,congo_moisture_corridor,omega500,-0.02303440712013926,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,congo_moisture_corridor,omega700,-0.02404250364275076,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,congo_moisture_corridor,vp200,8605778.206947844,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,congo_moisture_corridor,strf200,-25566398.8238333,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,congo_moisture_corridor,z200,12389.792918583234,gpm,not_classified,200 hPa geopotential height
Sep_2026,congo_moisture_corridor,z500,5865.537456508962,gpm,not_classified,500 hPa geopotential height
Sep_2026,congo_moisture_corridor,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,western_moisture_entry,u200,-2.786187934519477,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,western_moisture_entry,v200,0.13874372874517643,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,western_moisture_entry,tej_strength,2.786187934519477,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,western_moisture_entry,div200,6.050814156903856e-08,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,western_moisture_entry,u850,-1.7800924419010185,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,western_moisture_entry,v850,0.23771216495102898,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,western_moisture_entry,q850,0.010964340991489076,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,western_moisture_entry,wind_speed850,2.354461711119265,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,western_moisture_entry,qu850,-0.017647800743463286,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,western_moisture_entry,qv850,0.0021448354163780725,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,western_moisture_entry,mfc850,-2.766281824176349e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,western_moisture_entry,omega500,-0.014017658721987378,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,western_moisture_entry,omega700,-0.004624538626078732,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,western_moisture_entry,vp200,8867450.893747581,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,western_moisture_entry,strf200,-25341463.95514471,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,western_moisture_entry,z200,12389.098913437525,gpm,not_classified,200 hPa geopotential height
Sep_2026,western_moisture_entry,z500,5867.650623363637,gpm,not_classified,500 hPa geopotential height
Sep_2026,western_moisture_entry,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,western_indian_ocean,u200,-5.0482065322342375,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,western_indian_ocean,v200,-1.0191381197957061,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,western_indian_ocean,tej_strength,5.0482065322342375,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,western_indian_ocean,div200,-1.8128267472918243e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,western_indian_ocean,u850,0.12402591829534483,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,western_indian_ocean,v850,3.0983152656814426,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,western_indian_ocean,q850,0.009226792044483694,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,western_indian_ocean,wind_speed850,7.350981946857065,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,western_indian_ocean,qu850,0.004580485121344182,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,western_indian_ocean,qv850,0.027715833839268872,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,western_indian_ocean,mfc850,-1.1643607819617586e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,western_indian_ocean,omega500,0.012021010177360314,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,western_indian_ocean,omega700,0.013747941684992488,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
